2025-03-09 21:17:00,660 INFO    MainThread:43326 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_setup.py:_flush():67] Configure stats pid to 43326
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_setup.py:_flush():67] Loading settings from /Users/xigehao/.config/wandb/settings
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_setup.py:_flush():67] Loading settings from /Users/xigehao/agent_trainer/wandb/settings
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/xigehao/agent_trainer/wandb/run-20250309_211700-schiajtx/logs/debug.log
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/xigehao/agent_trainer/wandb/run-20250309_211700-schiajtx/logs/debug-internal.log
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_init.py:init():761] calling init triggers
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'env_config': {'market_volatility': 0.02, 'max_steps': 50, 'market_size': 10000, 'initial_cash': 100000, 'variable_cost_per_unit': 50, 'competitor_price': 100, 'market_growth_rate': 0.01}, 'episodes': 200, 'max_steps': 50, 'save_freq': 50, 'eval_freq': 25, 'agent_params': {'memory_size': 10000, 'batch_size': 64, 'gamma': 0.95, 'epsilon_min': 0.01, 'epsilon_decay': 0.995, 'learning_rate': 0.001, 'target_update_freq': 10}, '_wandb': {}}
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_init.py:init():784] starting backend
2025-03-09 21:17:00,661 INFO    MainThread:43326 [wandb_init.py:init():788] sending inform_init request
2025-03-09 21:17:00,686 INFO    MainThread:43326 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-09 21:17:00,686 INFO    MainThread:43326 [wandb_init.py:init():798] backend started and connected
2025-03-09 21:17:00,688 INFO    MainThread:43326 [wandb_init.py:init():891] updated telemetry
2025-03-09 21:17:00,689 INFO    MainThread:43326 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-09 21:17:01,070 INFO    MainThread:43326 [wandb_init.py:init():990] starting run threads in backend
2025-03-09 21:17:01,283 INFO    MainThread:43326 [wandb_run.py:_console_start():2375] atexit reg
2025-03-09 21:17:01,283 INFO    MainThread:43326 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-09 21:17:01,284 INFO    MainThread:43326 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-09 21:17:01,284 INFO    MainThread:43326 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-09 21:17:01,290 INFO    MainThread:43326 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-09 21:17:06,456 INFO    MsgRouterThr:43326 [mailbox.py:close():129] Closing mailbox, abandoning 1 handles.
